case,cc3,country,year,systemic_crisis,exch_usd,domestic_debt_in_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,independence,currency_crises,inflation_crises,banking_crisis
19,EGY,Egypt,1915,0,0.206,0,0,0,-16.00060551,1,0,0,no_crisis
19,EGY,Egypt,1916,0,0.2049,0,0,0,19.326921,1,0,0,no_crisis
19,EGY,Egypt,1917,0,0.2049,0,0,0,35.4800225,1,0,1,no_crisis
19,EGY,Egypt,1918,0,0.2042,0,0,0,18.04671609,1,0,0,no_crisis
19,EGY,Egypt,1919,0,0.2554,0,0,0,12.1743099,1,0,0,no_crisis
19,EGY,Egypt,1920,0,0.2787,0,0,0,20.60262757,1,0,1,no_crisis
19,EGY,Egypt,1921,0,0.2343,0,0,0,-28.50213688,1,0,0,no_crisis
19,EGY,Egypt,1922,0,0.2112,0,0,0,-11.8067676,1,0,0,no_crisis
19,EGY,Egypt,1923,0,0.2244,0,0,0,-10.90447887,1,0,0,no_crisis
19,EGY,Egypt,1924,0,0.2074,0,0,0,7.201266764,1,0,0,no_crisis
19,EGY,Egypt,1925,0,0.2008,0,0,0,5.682103785,1,0,0,no_crisis
19,EGY,Egypt,1926,0,0.2011,0,0,0,-11.35479535,1,0,0,no_crisis
19,EGY,Egypt,1927,0,0.1998,0,0,0,-8.356955722,1,0,0,no_crisis
19,EGY,Egypt,1928,0,0.201,0,0,0,4.5057024,1,0,0,no_crisis
19,EGY,Egypt,1929,0,0.1998,0,0,0,-3.339660342,1,0,0,no_crisis
19,EGY,Egypt,1930,0,0.2008,0,0,0,-6.922294859,1,0,0,no_crisis
19,EGY,Egypt,1931,1,0.289,0,0,0,-5.020231154,1,0,0,crisis
19,EGY,Egypt,1932,0,0.2975,0,0,0,-10.84823995,1,0,0,no_crisis
19,EGY,Egypt,1933,0,0.1906,0,0,0,-9.7931274,1,0,0,no_crisis
19,EGY,Egypt,1934,0,0.1971,0,0,0,23.96925479,1,0,1,no_crisis
19,EGY,Egypt,1935,0,0.1979,0,0,0,5.648570427,1,0,0,no_crisis
19,EGY,Egypt,1936,0,0.1987,0,0,0,-7.249727068,1,0,0,no_crisis
19,EGY,Egypt,1937,0,0.1952,0,0,0,-1.022813275,1,0,0,no_crisis
19,EGY,Egypt,1938,0,0.2088,0,0,0,11.43314281,1,0,0,no_crisis
19,EGY,Egypt,1939,0,0.2481,0,0,0,-1.435148115,1,0,0,no_crisis
19,EGY,Egypt,1940,0,0.2416,0,0,0,10.38362042,1,0,0,no_crisis
19,EGY,Egypt,1941,0,0.2416,0,0,0,24.18818835,1,0,1,no_crisis
19,EGY,Egypt,1942,0,0.2416,0,0,0,40.76638415,1,0,1,no_crisis
19,EGY,Egypt,1943,0,0.2416,0,0,0,17.48643148,1,0,0,no_crisis
19,EGY,Egypt,1944,0,0.2416,0,0,0,11.37938502,1,0,0,no_crisis
19,EGY,Egypt,1945,0,0.2416,0,0,0,0,1,0,0,no_crisis
19,EGY,Egypt,1946,0,0.2416,0,0,0,2.119179547,1,0,0,no_crisis
19,EGY,Egypt,1947,0,0.2416,0,0,0,-3.112803427,1,0,0,no_crisis
19,EGY,Egypt,1948,0,0.2416,0,0,0,0.713958211,1,0,0,no_crisis
19,EGY,Egypt,1949,0,0.3484,0,0,0,0,1,1,0,no_crisis
19,EGY,Egypt,1950,0,0.3484,0,0,0,8.510015609,1,0,0,no_crisis
19,EGY,Egypt,1951,0,0.3484,0,0,0,7.599868141,1,0,0,no_crisis
19,EGY,Egypt,1952,0,0.3484,0,0,0,-10.25483916,1,0,0,no_crisis
19,EGY,Egypt,1953,0,0.3484,0,0,0,-0.952735624,1,0,0,no_crisis
19,EGY,Egypt,1954,0,0.3484,0,0,0,-2.885699962,1,0,0,no_crisis
19,EGY,Egypt,1955,0,0.3484,0,0,0,0,1,0,0,no_crisis
19,EGY,Egypt,1956,0,0.3484,0,0,0,3.961929343,1,0,0,no_crisis
19,EGY,Egypt,1957,0,0.3509,0,0,0,3.249231915,1,0,0,no_crisis
19,EGY,Egypt,1958,0,0.3509,0,0,0,-1.340547039,1,0,0,no_crisis
19,EGY,Egypt,1959,0,0.3509,0,0,0,0.694613697,1,0,0,no_crisis
19,EGY,Egypt,1960,0,0.3509,0,0,0,0.726128525,1,0,0,no_crisis
19,EGY,Egypt,1961,0,0.3509,0,0,0,1.17746005,1,0,0,no_crisis
19,EGY,Egypt,1962,0,0.4348,0,0,0,-4.203776274,1,1,0,no_crisis
19,EGY,Egypt,1963,0,0.4348,0,0,0,2.060865254,1,0,0,no_crisis
19,EGY,Egypt,1964,0,0.4348,0,0,0,7.824338769,1,0,0,no_crisis
19,EGY,Egypt,1965,0,0.4348,0,0,0,13.12090131,1,0,0,no_crisis
19,EGY,Egypt,1966,0,0.4348,0,0,0,6.693697414,1,0,0,no_crisis
19,EGY,Egypt,1967,0,0.4348,0,0,0,0.119617553,1,0,0,no_crisis
19,EGY,Egypt,1968,0,0.4348,0,0,0,0.455818017,1,0,0,no_crisis
19,EGY,Egypt,1969,0,0.4348,0,0,0,3.676736584,1,0,0,no_crisis
19,EGY,Egypt,1970,0,0.4348,0,0,0,3.36871659,1,0,0,no_crisis
19,EGY,Egypt,1971,0,0.4348,0,0,0,2.942979233,1,0,0,no_crisis
19,EGY,Egypt,1972,0,0.4348,0,0,0,2.424102664,1,0,0,no_crisis
19,EGY,Egypt,1973,0,0.4348,0,0,0,5.740312478,1,0,0,no_crisis
19,EGY,Egypt,1974,0,0.3913,0,0,0,10.64040499,1,0,0,no_crisis
19,EGY,Egypt,1975,0,0.3913,0,0,0,9.899265451,1,0,0,no_crisis
19,EGY,Egypt,1976,0,0.3913,0,0,0,10.29192345,1,0,0,no_crisis
19,EGY,Egypt,1977,0,0.3913,0,0,0,11.61462645,1,0,0,no_crisis
19,EGY,Egypt,1978,0,0.3913,0,0,0,11.27087249,1,0,0,no_crisis
19,EGY,Egypt,1979,0,0.7,0,0,0,9.90279235,1,1,0,no_crisis
19,EGY,Egypt,1980,1,0.699999999,0,0,0,20.5,1,0,1,no_crisis
19,EGY,Egypt,1981,1,0.699999999,0,0,0,10.4,1,0,0,crisis
19,EGY,Egypt,1982,1,0.699999999,0,0,0,14.9,1,0,0,crisis
19,EGY,Egypt,1983,1,0.699999999,0,0,0,15.982,1,0,0,crisis
19,EGY,Egypt,1984,0,0.7,0,1,0.4,17.06,1,0,0,no_crisis
19,EGY,Egypt,1985,0,0.7,0,0,0,12.108,1,0,0,no_crisis
19,EGY,Egypt,1986,0,0.7,0,0,0,23.9,1,0,1,no_crisis
19,EGY,Egypt,1987,0,0.7,0,0,0,25.185,1,0,1,no_crisis
19,EGY,Egypt,1988,0,0.7,0,0,0,15.185,1,0,0,no_crisis
19,EGY,Egypt,1989,0,1.1,0,0,0,20.129,1,1,1,no_crisis
19,EGY,Egypt,1990,0,2,0,0,0,21.219,1,1,1,crisis
19,EGY,Egypt,1991,0,3.33221,0,0,0,14.737,1,1,0,crisis
19,EGY,Egypt,1992,0,3.33861,0,0,0,21.142,1,0,1,crisis
19,EGY,Egypt,1993,0,3.3718,0,0,0,11.042,1,0,0,crisis
19,EGY,Egypt,1994,0,3.391,0,0,0,9.046,1,0,0,crisis
19,EGY,Egypt,1995,0,3.39,0,0,0,9.361,1,0,0,crisis
19,EGY,Egypt,1996,0,3.388,0,0,0,7.095,1,0,0,no_crisis
19,EGY,Egypt,1997,0,3.388,0,0,0,6.167,1,0,0,no_crisis
19,EGY,Egypt,1998,0,3.388,0,0,0,5.041,1,0,0,no_crisis
19,EGY,Egypt,1999,0,3.405,0,0,0,3.745,1,0,0,no_crisis
19,EGY,Egypt,2000,0,3.69,0,0,0,2.849,1,0,0,no_crisis
19,EGY,Egypt,2001,0,4.49,0,0,0,2.431,1,1,0,no_crisis
19,EGY,Egypt,2002,0,4.5,0,0,0,3.21,1,0,0,no_crisis
19,EGY,Egypt,2003,0,6.1532,0,0,0,0,1,1,0,no_crisis
19,EGY,Egypt,2004,0,6.1314,0,0,0,8.106,1,0,0,no_crisis
19,EGY,Egypt,2005,0,5.7322,0,0,0,8.826,1,0,0,no_crisis
19,EGY,Egypt,2006,0,5.7036,0,0,0,4.202,1,0,0,no_crisis
19,EGY,Egypt,2007,0,5.5038,0,0,0,10.959,1,0,0,no_crisis
19,EGY,Egypt,2008,0,5.5041,0,0,0,11.698,1,0,0,no_crisis
19,EGY,Egypt,2009,0,5.4754,0,0,0,16.24,1,0,0,no_crisis
19,EGY,Egypt,2010,0,5.7926,0,0,0,11.69,1,0,0,no_crisis
19,EGY,Egypt,2011,0,6.0169,0,0,0,11.09,1,0,0,no_crisis
19,EGY,Egypt,2012,0,6.3057,0,0,0,8.65,1,0,0,no_crisis
19,EGY,Egypt,2013,0,6.94,0,0,0,6.914,1,0,0,no_crisis
19,EGY,Egypt,2014,0,7.15,0,0,0,10.099,1,0,0,no_crisis
